benchmark_id,model_id,n_observed,obs_rate,naive,irt,dr
mmlupro,04eb984f2790d9a6,10192,0.7526214739329493,0.63903064,0.5666733,0.5987606549811682
mmlupro,0ca95b56886dbc1f,11873,0.8767538029833112,0.52471995,0.5051511,0.5116403521643563
mmlupro,13a1cab4e22ad574,11873,0.8767538029833112,0.36553526,0.4196485,0.36182698607207847
mmlupro,148a2a89d25ca27f,11871,0.8766061143110323,0.7615197,0.74714154,0.7265232768662884
mmlupro,162eda995e0e11ab,11873,0.8767538029833112,0.6214099,0.55695105,0.6005062143003154
mmlupro,18196b5269da5b0a,11873,0.8767538029833112,0.6285269,0.5608626,0.6088762623484618
mmlupro,21e5b2217dda961f,11873,0.8767538029833112,0.42011285,0.44959176,0.4127191832532894
mmlupro,2aac14a5dc766c6c,963,0.07111209570225964,0.8733126,0.88295937,0.8909116932402434
mmlupro,2adb7c93cd8594a6,11872,0.8766799586471717,0.7828504,0.7585939,0.7473344314491023
mmlupro,2c510d705b044c43,11873,0.8767538029833112,0.3987619,0.43800625,0.38952891292301034
mmlupro,39fb5d1f37195526,11873,0.8767538029833112,0.44255874,0.4616386,0.4331225977021506
mmlupro,3a00e90bc9417fc2,11873,0.8767538029833112,0.7292175,0.7304741,0.695535293120725
mmlupro,43e7eba0ac90a477,11873,0.8767538029833112,0.29765013,0.2635004,0.30879430034420696
mmlupro,4526f8513b5090fe,11873,0.8767538029833112,0.36246106,0.4179257,0.35704384561031294
mmlupro,467c03cccec6a2c2,11873,0.8767538029833112,0.2501474,0.23889521,0.2638871537648386
mmlupro,494a14f4d10a478c,11873,0.8767538029833112,0.7471153,0.7396212,0.71110500307324
mmlupro,5582bd2d4223dc95,11873,0.8767538029833112,0.23523962,0.23087871,0.2502862985758413
mmlupro,5cc5438ea46715de,11873,0.8767538029833112,0.47123727,0.47689068,0.4596171267750034
mmlupro,676fe3c6193a4dad,12010,0.8868704770344115,0.5551624,0.5212741,0.5550117595281342
mmlupro,6f7ac1823da81d2e,11840,0.8743169398907104,0.5251689,0.5053883,0.5122015296180638
mmlupro,70e3e5c181c774bc,11861,0.8758676709496381,0.7025546,0.7171734,0.6649786165051662
mmlupro,74375a523acfc9e9,11873,0.8767538029833112,0.49204075,0.4878948,0.47989899764605765
mmlupro,7b45f370e9714d4d,11873,0.8767538029833112,0.34144697,0.40601766,0.33844821091891225
mmlupro,7e1c0bab30793218,11873,0.8767538029833112,0.49343047,0.48862892,0.48266184638356513
mmlupro,7e284063ce251813,11873,0.8767538029833112,0.32397035,0.39591798,0.3237320059067269
mmlupro,7e6ebdfb9018bd06,11873,0.8767538029833112,0.24185126,0.23445496,0.25750271395446056
mmlupro,84788677bc272077,11873,0.8767538029833112,0.29124907,0.2602529,0.30284748872164696
mmlupro,851e43bd44a2c3d3,11873,0.8767538029833112,0.59226817,0.54111725,0.577285037140578
