benchmark_id,mode,keep_rate,naive_bias,naive_rmse,naive_rank_corr,irt_bias,irt_rmse,irt_rank_corr,ipw_bias,ipw_rmse,ipw_rank_corr,dr_bias,dr_rmse,dr_rank_corr
mmlupro,features_only,0.5,0.02052465,0.022590026,1.0,-0.0029704173,0.0111840805,1.0,0.005210167508201542,0.005384163454198956,1.0,-0.001268355803596577,0.0032217330014975825,1.0
mmlupro,features_only,0.6,0.018555293,0.019622317,1.0,-0.00036378702,0.005155339,1.0,0.004479598549468648,0.007761423234555259,1.0,4.526922685118191e-06,0.0018475255415847183,1.0
mmlupro,features_only,0.7,0.013344854,0.013575545,1.0,-0.0019711654,0.005457548,1.0,0.0015407100555707893,0.003473814116522756,1.0,-0.000331653709693458,0.0007777372973781367,1.0
mmlupro,features_only,0.8,0.007977724,0.00820815,1.0,-0.0033165913,0.0048862677,1.0,-0.002127553365250353,0.0029142007490012387,1.0,-0.0028402306572052525,0.002918813217300248,1.0
mmlupro,features_only,0.9,0.006363809,0.006429399,1.0,3.469984e-05,0.0017734071,1.0,0.005630393282599289,0.005974060861579658,1.0,0.0009190341698872376,0.0011385147636071402,1.0
mmlupro,features_and_score,0.5,0.009701163,0.015014793,1.0,-0.012544294,0.017326433,1.0,-0.006305276095263286,0.006827177591568784,1.0,-0.011490055183688286,0.012103540499387076,1.0
mmlupro,features_and_score,0.6,0.008908629,0.01285524,1.0,-0.009292096,0.012240897,1.0,-0.007945203427094982,0.008060798723987217,1.0,-0.010291033007983582,0.011035945393917144,1.0
mmlupro,features_and_score,0.7,0.0066507957,0.0077333394,1.0,-0.008442183,0.01063835,1.0,-0.00596499459486897,0.007540987365957941,1.0,-0.0075069393710784915,0.007817558090660997,1.0
mmlupro,features_and_score,0.8,0.003692289,0.004879943,1.0,-0.007202208,0.008576145,1.0,-0.005741463618125664,0.00690458106807868,1.0,-0.007130613806940633,0.0074433473351713944,1.0
mmlupro,features_and_score,0.9,0.0037608047,0.004127242,1.0,-0.0022756655,0.0034198577,1.0,0.002262317280252705,0.0023432212379935788,1.0,-0.0016551621284208913,0.0020920690491682647,1.0
matharena,features_only,0.5,0.0041700364,0.013084117,0.9999999999999999,-0.14921898,0.3328373,0.7,0.053206455358136326,0.2616501252800758,-0.09999999999999999,-0.03586318328807253,0.10101026192275858,0.9999999999999999
matharena,features_only,0.6,-0.02432878,0.09266564,0.8999999999999998,0.018877625,0.05524138,0.8999999999999998,0.01160845663183735,0.08869850341987727,0.8999999999999998,0.018319902139212772,0.0493414214452315,0.8999999999999998
matharena,features_only,0.7,-0.004102707,0.045788933,0.9999999999999999,-0.0072992025,0.015546747,0.9999999999999999,-0.022911687563695736,0.06729359052969054,0.9999999999999999,-0.012727786347851,0.02344425730777953,0.9999999999999999
matharena,features_only,0.8,-0.042609304,0.05195648,0.9999999999999999,-0.013125176,0.026627151,0.9999999999999999,-0.035080161597817926,0.05607411190183633,0.9999999999999999,-0.011888108443654611,0.03287643278283095,0.9999999999999999
matharena,features_only,0.9,-0.024240458,0.045640267,0.8999999999999998,-0.00035635234,0.00636783,0.9999999999999999,-0.025681959261788713,0.0359859973644189,0.9999999999999999,0.0020413839883720365,0.009697435356686138,0.9999999999999999
matharena,features_and_score,0.5,0.07310732,0.08664092,0.8999999999999998,-0.11510251,0.33504722,0.7,0.16442605740478378,0.20164829558873687,0.6,0.08348172735328749,0.11771452290421748,0.7
matharena,features_and_score,0.6,0.026923072,0.10039482,0.7,0.055425502,0.0740511,0.7,0.06549701414379998,0.2040093398284301,0.8999999999999998,0.057245596085346996,0.07667117462900061,0.7
matharena,features_and_score,0.7,0.040254068,0.071178034,0.9999999999999999,0.0424565,0.052434303,0.9999999999999999,-0.00015885809094651204,0.07355616146228372,0.8999999999999998,0.0424873036860474,0.052838246329739866,0.9999999999999999
matharena,features_and_score,0.8,-0.0021803915,0.033612724,0.9999999999999999,0.011503851,0.015912723,0.9999999999999999,0.013781136387620952,0.04480405415194386,0.8999999999999998,0.012356987893529913,0.018818276702844142,0.9999999999999999
matharena,features_and_score,0.9,0.0159369,0.023387777,0.8999999999999998,0.022204066,0.029371776,0.8999999999999998,0.01608098766581765,0.028325889665525295,0.8999999999999998,0.024177475446513663,0.03112535211942945,0.8999999999999998
