subject_id,display_name,model_mean,n_items_observed,model_obs_rate
0ec2022ba8331aef,Claude-Opus-4.5,0.2966292134831461,1335,0.7449776785714286
1d1b96dc28a024d3,MiniMax-M2,0.16666666666666666,6,0.0033482142857142855
1f7d0c4e1389e2c1,Qwen3-Max,0.17307692307692307,52,0.029017857142857144
23d48bc5e67b8d10,Gemini-3-Pro-Preview,0.45654627539503384,1772,0.9888392857142857
30951c3e0ad85e4e,Kimi-K2-Thinking-Turbo,0.17552334943639292,1242,0.6930803571428571
3ef9aadb6a5ad174,Grok-4,0.29054640069384213,1153,0.6434151785714286
451324ec0b1a531d,Mistral-Large,0.058823529411764705,68,0.03794642857142857
51247dce0752de29,Qwen3-VL-Thinking,0.3333333333333333,3,0.0016741071428571428
539581ed680ef633,glm-4.6,0.23076923076923078,52,0.029017857142857144
69d15094950ea3a0,Sup-AI-Ensemble,0.5215485756026297,1369,0.7639508928571429
6a4dbaef80fe3414,GPT-5-Pro,0.3953098827470687,1194,0.6662946428571429
6d734050d5ff0566,gemini-2.5-pro,0.16507177033492823,1254,0.6997767857142857
92f62a557dada399,DeepSeek-V3.2-Thinking,0.2412617220801364,1173,0.6545758928571429
9f371e2fdefc8d3b,Qwen3-Next-80B-A3B-Thinking,0.175,80,0.044642857142857144
af621e8b24185c5a,DeepSeek-V3.2-Exp-Thinking,0.0,1,0.0005580357142857143
dc3ab08d31e23296,Mistral-Magistral-Medium,0.13513513513513514,37,0.020647321428571428
de40dabae318b22e,gemini-2.5-flash,0.0,2,0.0011160714285714285
e071784b3531e7c7,claude-sonnet-4.5,0.18109610802223988,1259,0.7025669642857143
e7ee8b015b531feb,GPT-5.1,0.3822843822843823,1287,0.7181919642857143
